"farmer_ID","district","ta","gvh","village","treat"
"F_1150","KASUNGU","LUKWA","CHING_AMBA","CHING_AMBA","T3"
"F_1151","KASUNGU","LUKWA","CHING_AMBA","CHING_AMBA","T1"
"F_1152","KASUNGU","LUKWA","CHING_AMBA","CHING_AMBA","C"
"F_1153","KASUNGU","LUKWA","CHING_AMBA","CHING_AMBA","T1"
"F_1154","KASUNGU","LUKWA","CHING_AMBA","CHING_AMBA","T3"
"F_1155","KASUNGU","LUKWA","CHING_AMBA","CHING_AMBA","C"
"F_1156","KASUNGU","LUKWA","CHING_AMBA","CHING_AMBA","C"
"F_1157","KASUNGU","LUKWA","CHING_AMBA","CHING_AMBA","T2"
"F_1158","KASUNGU","LUKWA","CHING_AMBA","CHING_AMBA","T2"
"F_1159","KASUNGU","LUKWA","CHING_AMBA","CHING_AMBA","T2"
"F_1160","KASUNGU","LUKWA","CHING_AMBA","CHING_AMBA","T1"
"F_1161","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","T3"
"F_1162","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","T3"
"F_1163","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","T3"
"F_1164","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","T2"
"F_1165","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","T1"
"F_1166","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","T1"
"F_1167","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","T3"
"F_1168","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","T3"
"F_1169","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","T3"
"F_1170","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","T2"
"F_1171","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","T1"
"F_1172","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","T2"
"F_1173","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","T2"
"F_1174","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","C"
"F_1175","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","T2"
"F_1176","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","T1"
"F_1177","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","T2"
"F_1178","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","T2"
"F_1179","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","T2"
"F_1180","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","T1"
"F_1181","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","C"
"F_1182","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","T1"
"F_1183","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","C"
"F_1184","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","C"
"F_1185","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","C"
"F_1186","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","T1"
"F_1187","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","C"
"F_1188","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","T2"
"F_1189","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","C"
"F_1190","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","T3"
"F_1191","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","C"
"F_1192","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","C"
"F_1193","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","T1"
"F_1194","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","T2"
"F_1195","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","T3"
"F_1196","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","T3"
"F_1197","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","T1"
"F_1198","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","T1"
"F_1199","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","C"
"F_1200","KASUNGU","LUKWA","LINYANGWA","CHITEMWA","T3"
"F_1201","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","C"
"F_1202","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","T3"
"F_1203","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","T3"
"F_1204","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","T3"
"F_1205","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","T2"
"F_1206","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","C"
"F_1207","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","C"
"F_1208","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","T3"
"F_1209","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","T1"
"F_1210","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","T1"
"F_1211","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","C"
"F_1212","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","T1"
"F_1213","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","T2"
"F_1214","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","T1"
"F_1215","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","T3"
"F_1216","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","T2"
"F_1217","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","T2"
"F_1218","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","T2"
"F_1219","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","T3"
"F_1220","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","T3"
"F_1221","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","T2"
"F_1222","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","T2"
"F_1223","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","T3"
"F_1224","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","T1"
"F_1225","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","T3"
"F_1226","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","T1"
"F_1227","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","C"
"F_1228","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","T2"
"F_1229","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","T1"
"F_1230","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","C"
"F_1231","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","T1"
"F_1232","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","T2"
"F_1233","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","C"
"F_1234","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","T1"
"F_1235","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","C"
"F_1236","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","T3"
"F_1237","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","C"
"F_1238","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","C"
"F_1239","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","T2"
"F_1240","KASUNGU","M_DUNGA","GANDAIRA","GANDAIRA","T1"
"F_1241","KASUNGU","M_DUNGA","GOMA","KAULUKA","T3"
"F_1242","KASUNGU","M_DUNGA","GOMA","KAULUKA","C"
"F_1243","KASUNGU","M_DUNGA","GOMA","KAULUKA","C"
"F_1244","KASUNGU","M_DUNGA","GOMA","KAULUKA","T1"
"F_1245","KASUNGU","M_DUNGA","GOMA","KAULUKA","T1"
"F_1246","KASUNGU","M_DUNGA","GOMA","KAULUKA","T2"
"F_1247","KASUNGU","M_DUNGA","GOMA","KAULUKA","C"
"F_1248","KASUNGU","M_DUNGA","GOMA","KAULUKA","C"
"F_1249","KASUNGU","M_DUNGA","GOMA","KAULUKA","C"
"F_1250","KASUNGU","M_DUNGA","GOMA","KAULUKA","T2"
"F_1251","KASUNGU","M_DUNGA","GOMA","KAULUKA","T2"
"F_1252","KASUNGU","M_DUNGA","GOMA","KAULUKA","T2"
"F_1253","KASUNGU","M_DUNGA","GOMA","KAULUKA","T2"
"F_1254","KASUNGU","M_DUNGA","GOMA","KAULUKA","T1"
"F_1255","KASUNGU","M_DUNGA","GOMA","KAULUKA","T3"
"F_1256","KASUNGU","M_DUNGA","GOMA","KAULUKA","C"
"F_1257","KASUNGU","M_DUNGA","GOMA","KAULUKA","T3"
"F_1258","KASUNGU","M_DUNGA","GOMA","KAULUKA","T2"
"F_1259","KASUNGU","M_DUNGA","GOMA","KAULUKA","T3"
"F_1260","KASUNGU","M_DUNGA","GOMA","KAULUKA","T3"
"F_1261","KASUNGU","M_DUNGA","GOMA","KAULUKA","T2"
"F_1262","KASUNGU","M_DUNGA","GOMA","KAULUKA","T3"
"F_1263","KASUNGU","M_DUNGA","GOMA","KAULUKA","T1"
"F_1264","KASUNGU","M_DUNGA","GOMA","KAULUKA","T1"
"F_1265","KASUNGU","M_DUNGA","GOMA","KAULUKA","T3"
"F_1266","KASUNGU","M_DUNGA","GOMA","KAULUKA","T1"
"F_1267","KASUNGU","M_DUNGA","GOMA","KAULUKA","C"
"F_1268","KASUNGU","M_DUNGA","GOMA","KAULUKA","C"
"F_1269","KASUNGU","M_DUNGA","GOMA","KAULUKA","T3"
"F_1270","KASUNGU","M_DUNGA","GOMA","KAULUKA","T1"
"F_1271","KASUNGU","M_DUNGA","GOMA","KAULUKA","T2"
"F_1272","KASUNGU","M_DUNGA","GOMA","KAULUKA","T3"
"F_1273","KASUNGU","M_DUNGA","GOMA","KAULUKA","T1"
"F_1274","KASUNGU","M_DUNGA","GOMA","KAULUKA","T1"
"F_1275","KASUNGU","M_DUNGA","GOMA","KAULUKA","C"
"F_1276","KASUNGU","M_DUNGA","GOMA","KAULUKA","T1"
"F_1277","KASUNGU","M_DUNGA","GOMA","KAULUKA","T2"
"F_1278","KASUNGU","M_DUNGA","GOMA","KAULUKA","T3"
"F_1279","KASUNGU","M_DUNGA","GOMA","KAULUKA","T2"
"F_1280","KASUNGU","M_DUNGA","GOMA","KAULUKA","C"
"F_1281","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","T3"
"F_1282","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","T3"
"F_1283","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","T1"
"F_1284","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","T2"
"F_1285","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","T2"
"F_1286","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","T3"
"F_1287","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","T1"
"F_1288","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","C"
"F_1289","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","C"
"F_1290","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","C"
"F_1291","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","C"
"F_1292","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","T3"
"F_1293","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","T2"
"F_1294","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","T3"
"F_1295","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","C"
"F_1296","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","T1"
"F_1297","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","T1"
"F_1298","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","T2"
"F_1299","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","T3"
"F_1300","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","C"
"F_1301","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","T3"
"F_1302","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","C"
"F_1303","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","T1"
"F_1304","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","T2"
"F_1305","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","T2"
"F_1306","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","T3"
"F_1307","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","C"
"F_1308","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","T3"
"F_1309","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","T2"
"F_1310","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","C"
"F_1311","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","T3"
"F_1312","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","C"
"F_1313","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","T1"
"F_1314","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","T1"
"F_1315","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","T1"
"F_1316","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","T2"
"F_1317","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","T2"
"F_1318","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","T2"
"F_1319","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","T1"
"F_1320","KASUNGU","MAWAWA","CHIWELEKA","CHIWELEKA","T1"
"F_1321","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","T1"
"F_1322","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","T2"
"F_1323","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","T2"
"F_1324","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","T1"
"F_1325","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","C"
"F_1326","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","T2"
"F_1327","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","T2"
"F_1328","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","T2"
"F_1329","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","T1"
"F_1330","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","T2"
"F_1331","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","T2"
"F_1332","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","T3"
"F_1333","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","C"
"F_1334","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","T2"
"F_1335","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","T3"
"F_1336","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","C"
"F_1337","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","T2"
"F_1338","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","T1"
"F_1339","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","T1"
"F_1340","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","T3"
"F_1341","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","C"
"F_1342","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","C"
"F_1343","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","C"
"F_1344","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","T1"
"F_1345","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","C"
"F_1346","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","T3"
"F_1347","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","T1"
"F_1348","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","T1"
"F_1349","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","T3"
"F_1350","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","T2"
"F_1351","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","T3"
"F_1352","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","C"
"F_1353","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","T3"
"F_1354","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","C"
"F_1355","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","C"
"F_1356","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","T1"
"F_1357","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","T3"
"F_1358","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","T3"
"F_1359","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","T1"
"F_1360","KASUNGU","MNYANJA","CHINJOKA","KACHIMPHULA","T3"
"F_1361","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","T2"
"F_1362","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","T3"
"F_1363","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","T3"
"F_1364","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","T3"
"F_1365","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","C"
"F_1366","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","T3"
"F_1367","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","T2"
"F_1368","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","T3"
"F_1369","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","T2"
"F_1370","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","T1"
"F_1371","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","T3"
"F_1372","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","T2"
"F_1373","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","T2"
"F_1374","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","T2"
"F_1375","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","T1"
"F_1376","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","T2"
"F_1377","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","T2"
"F_1378","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","T1"
"F_1379","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","C"
"F_1380","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","T1"
"F_1381","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","T2"
"F_1382","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","C"
"F_1383","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","C"
"F_1384","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","T3"
"F_1385","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","C"
"F_1386","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","T2"
"F_1387","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","T3"
"F_1388","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","T3"
"F_1389","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","C"
"F_1390","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","T3"
"F_1391","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","C"
"F_1392","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","C"
"F_1393","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","T1"
"F_1394","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","C"
"F_1395","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","T1"
"F_1396","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","T1"
"F_1397","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","T1"
"F_1398","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","C"
"F_1399","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","T1"
"F_1400","KASUNGU","NJOMBWA","KACHEMBWE","KAPYOLA","T1"
"F_1401","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","C"
"F_1402","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","T3"
"F_1403","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","T2"
"F_1404","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","T1"
"F_1405","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","T2"
"F_1406","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","C"
"F_1407","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","T1"
"F_1408","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","T2"
"F_1409","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","T1"
"F_1410","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","T2"
"F_1411","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","C"
"F_1412","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","C"
"F_1413","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","T3"
"F_1414","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","T2"
"F_1415","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","T3"
"F_1416","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","C"
"F_1417","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","T2"
"F_1418","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","T2"
"F_1419","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","T3"
"F_1420","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","C"
"F_1421","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","T3"
"F_1422","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","T3"
"F_1423","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","T2"
"F_1424","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","T3"
"F_1425","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","C"
"F_1426","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","T1"
"F_1427","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","T1"
"F_1428","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","T3"
"F_1429","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","C"
"F_1430","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","T3"
"F_1431","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","T1"
"F_1432","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","T1"
"F_1433","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","T2"
"F_1434","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","T1"
"F_1435","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","T1"
"F_1436","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","C"
"F_1437","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","C"
"F_1438","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","T3"
"F_1439","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","T1"
"F_1440","KASUNGU","NJOMBWA","KACHEMBWE","MPHASI","T2"
"F_1441","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","T2"
"F_1442","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","C"
"F_1443","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","T1"
"F_1444","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","T1"
"F_1445","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","C"
"F_1446","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","C"
"F_1447","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","T1"
"F_1448","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","C"
"F_1449","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","T1"
"F_1450","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","T3"
"F_1451","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","C"
"F_1452","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","T2"
"F_1453","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","T2"
"F_1454","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","T2"
"F_1455","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","T3"
"F_1456","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","T3"
"F_1457","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","C"
"F_1458","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","T3"
"F_1459","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","T2"
"F_1460","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","T2"
"F_1461","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","C"
"F_1462","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","T2"
"F_1463","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","T2"
"F_1464","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","T1"
"F_1465","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","C"
"F_1466","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","T3"
"F_1467","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","T1"
"F_1468","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","T1"
"F_1469","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","T3"
"F_1470","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","T1"
"F_1471","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","C"
"F_1472","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","T1"
"F_1473","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","C"
"F_1474","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","T3"
"F_1475","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","T3"
"F_1476","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","T2"
"F_1477","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","T3"
"F_1478","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","T2"
"F_1479","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","T1"
"F_1480","KASUNGU","NJOMBWA","MNKHORWE","MANYIKA","T3"
"F_1481","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","T3"
"F_1482","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","T2"
"F_1483","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","T1"
"F_1484","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","T2"
"F_1485","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","T1"
"F_1486","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","C"
"F_1487","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","C"
"F_1488","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","T1"
"F_1489","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","T3"
"F_1490","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","T3"
"F_1491","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","T1"
"F_1492","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","T1"
"F_1493","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","T1"
"F_1494","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","T2"
"F_1495","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","C"
"F_1496","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","T3"
"F_1497","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","C"
